"200000","","0","TIME","EXID_TOUCH_BOOCKW_00010","3","","","","0","26","Aguarde, agora! O que você acha que sou?"
"200001","","0","TIME","EXID_TOUCH_BOOCKW_00020","3","","","","0","26","Isso deveria ser alguma forma de saudação?"
"200002","","0","TIME","EXID_TOUCH_BOOCKW_00030","3","","","","0","26","Certamente você não me vê como algum tipo de animal de estimação."
"200003","","0","TIME","EXID_TOUCH_BOOCKW_00040","3","","","","0","26","Como você não se cansa de tamanha idiotice?"
"200004","","0","TIME","EXID_TOUCH_BOOCKW_00050","3","","","","0","26","Sim? Você tem um segredo que deseja me contar?"
"200005","","0","TIME","EXID_TOUCH_BOOCKW_00060","3","","","","0","26","O que há de tão engraçado nisso?"
"200006","","0","TIME","EXID_TOUCH_BOOCKW_00070","3","","","","0","26","Muito bem. Talvez eu lhe conte uma história que você lembrará para sempre... *ahem*"
"200007","","0","TIME","EXID_TOUCH_BOOCKW_00080","3","","","","0","26","Você precisa agir tão familiarmente?"
"200008","","0","TIME","EXID_TOUCH_BOOCKW_00090","3","","","","0","26","Você deseja a atenção de Grimório Weiss?"
"200009","","0","TIME","EXID_TOUCH_BOOCKW_00100","3","","","","0","26","Quantas vezes você precisa repetir essa atividade sem sentido?"
"","","0","TIME","EXID_TOUCH_BOOCKW_00110","3","","","","0","26","Não temos coisas mais importantes para fazer?"
"","","0","TIME","EXID_TOUCH_BOOCKW_00120","3","","","","0","26","Por exemplo, poderíamos estar - Eu digo! O grande Grimório Weiss não terminou de falar!"
"","","0","TIME","EXID_TOUCH_BOOCKW_00130","3","","","","0","26","Meu Deus, as crianças de hoje em dia não têm respeito pelos mais velhos..."
"200010","","0","TIME","EXID_TOUCH_BOOCKW_00140","3","","","","0","26","Pare de se comportar como se fosse uma criança!"
"200011","","0","TIME","EXID_TOUCH_BOOCKW_00150","3","","","","0","26","Vejo que você ficou bastante confortável perto de mim."
"200012","","0","TIME","EXID_TOUCH_BOOCKW_00160","3","","","","0","26","Ah, é bom ver que você desenvolveu reverência pelos seus superiores sociais!"
