"Kainé... sou eu... vovó...","Kainé... It's me... Grandma...","Kainé... Soy yo... La abuela..."
"Oh, como você cresceu.","Oh, how you've grown.","Oh, cuánto has crecido."
"Kainé? O que está errado!?","Kainé? What's wrong!?","¿Kainé? ¡¿Qué ocurre?!"
"Oh, feliz meu coração está ao finalmente vê-la novamente.","Oh, it gladdens my heart to finally see you again.","Ay, no sabes cuánto me alegro de volver a verte."
"Vo-vó...?","G-Grandma...?","¿A-abuela...?"
"Venha, Kainé. Venha para o lado da sua avó.","Come, Kainé. Come to your Grandma's side.","Ven, Kainé. Acércate a tu abuela."
"","",""
"Você está sozinha há tanto tempo...","You've been lonely for so, so long...","Llevas tanto tiempo sintiéndote sola..."
"Tanta dor... tanto desespero... por que continuar vivendo mais?","So much pain... So much despair... Why go on living anymore?","Cuánto dolor... Cuánta desesperación... ¿Por qué seguir viviendo?"
"...Kainé?","...Kainé?","¿Kainé?"
"...É isso?","...Is that it?","¿Ya?"
"Hum?","Hmm?","¿Mmm?"
"Você já terminou?","Are you finished yet?","¿Has terminado ya?"
"Não fale com sua avó como-","Don't speak to your Grandma like—","No le hables así a tu abuela..."
"Você vai parar de falar agora.","You're going to stop talking now.","Ahora vas a callarte."
"E então eu vou ir para você até você...","And then I'm gonna slooowly walk over to you...","Y entonces voy a aproximarme a ti leeentamente..."
"Colocar minha mão dentro do seu maldito peito e PUXAR O SEU FODENDO CORAÇÃO!","cram my hand inside your goddamn bitch-ass chest, and PULL OUT YOUR FUCKING HEART!","¡y voy a meter la mano en ese pecho de cobarde que tienes<LF>para arrancarte el puto corazón!"
"","",""
