"Aqui. Você pode pegar esse biscoito.","Here. You can have this cookie.","Toma. Cómete esta galleta."
"Não se preocupe com isso, Yonah. Já estou cheio.","Don't worry about it, Yonah. I'm already full.","No te preocupes, Yonah. Estoy lleno."
"Isso de novo? Foi o que você disse ontem.","This again? That's what you said yesterday.","¿Otra vez? Eso es lo mismo que dijiste ayer."
"Você não está comendo nada ultimamente.","You haven't been eating anything lately.","No has comido nada últimamente."
"Vamos. Pelo menos tome metade.","Come on. At least take half.","Venga, cómete media al menos."
"...Obrigado.","...Thanks.","Gracias..."
"Por quê...? Por quê...?","Why...? Why...?","¿Por qué...? ¿Por qué...?"
"...Ei.","...Hey.","Eh..."
"Agradeço por sempre estar lá por mim.","Thanks for always being there for me.","Gracias por estar siempre ahí."
"Oh, aqui! Eu trouxe sua metade.","Oh, here! I brought your half.","¡Eh, mira! Te he traído tu mitad."
"Obrigado Yonah ...","Thanks, Yonah...","Gracias, Yonah..."
