"Bem, não é tão precioso?","Well, ain't that precious?","Vaya, ¿no es hermoso?"
"Estou feliz por eles.","I'm happy for 'em.","Me alegro por ellos."
"Você sabe, Sunshine, que o Rabisco Negro quase a levou completamente.","You know, Sunshine, that Black Scrawl has almost completely taken you over.","¿Sabes, florecilla? Esa necrosis rúnica casi se ha adueñado por completo de ti."
"Sim, eu sei.","Yeah, I know.","Sí, lo sé."
"Mas porra, nos divertimos, hein? Matar e matar e mais matar... Que correria!","But goddamn, we had fun, huh? Killing and killing and more killing... What a rush!","Pero, joder, qué bien nos lo hemos pasado, ¿eh? Venga a matar, y matar y matar... ¡Qué locura!"
"Sim...? Ngh...","Yeah...? Ngh...","¿Sí...? Ya..."
"Espere... Não. Não, não, não! Não foi divertido!","Wait... No. No, no, no! It wasn't fun at all!","Espera... No. ¡No, no, no! ¡No ha sido divertido para nada!"
"Eu te transformei em uma máquina de matar! Eu espalhei o mal e o caos ao redor do mundo!","I turned you into a killing machine! I spread evil and chaos around the world!","¡Te convertí en una máquina de matar! ¡He propagado la maldad y el caos por todo el mundo!"
"Mas tudo parece tão vazio agora! Por que!? Eu não entendo!","But it all feels so empty now! Why!? I don't understand!","¡Y ahora me siento muy vacío! ¡¿Por qué?! ¡No lo entiendo!"
"Desculpe, parece que você ficou dentro de mim um pouco demais...Sunshine.","Sorry, looks like you stayed inside me for a little too long...Sunshine.","Lo siento, parece que has estado mucho tiempo en mi interior... florecilla."
"Pare! Não seja legal comigo! Não me faça sentir assim!","Stop! Don't be nice to me! Don't make me feel like this!","¡Basta! ¡Déjate de amabilidades! ¡No me hagas sentir así!"
