"Grimório Noir","Grimoire Noir","Grimoire Noir"
"<NIER>","<NIER>","<NIER>"
"<NIER>","<NIER>","<NIER>"
"<NIER>","<NIER>",""
"Yonah","Yonah","Yonah"
"Yonah","Yonah","Yonah"
"Yonah","Yonah","Yonah"
"Morador","Villager","Aldeano"
"Guarda","Guard","Guarda"
"Dono da Loja de Itens","Item Shopkeeper","Comerciante de objetos"
"Dono da Loja de Materiais","Material Shopkeeper","Comerciante de materiales"
"Florista","Florist","Florista"
"Quitandeiro","Grocer","Vendedor de alimentos"
"Ferreiro","Blacksmith","Herrero"
"Dono da Loja de Pesca","Tackle Shopkeeper","Comerciante de aparejos"
"Taberneiro","Tavern Keeper","Tabernero"
"Morador","Villager","Aldeano"
"Morador","Villager","Aldeano"
"Residente","Resident","Habitante"
"Peixeiro","Fishmonger","Pescadero"
"Cartomante","Fortune-teller","Vidente"
"Morador","Villager","Aldeano"
"Devola","Devola","Devola"
"Popola","Popola","Popola"
"? ? ?","? ? ?","? ? ?"
"Grimório Weiss","Grimoire Weiss","Grimoire Weiss"
"Chefe da Vila","Village Chief","Jefe de la aldea"
"Kainé","Kainé","Kainé"
"Sombra","Shade","Sombra"
"Sombra","Shade","Sombra"
"Sombra","Shade","Sombra"
"Sombra","Shade","Sombra"
"Sombra","Shade","Sombra"
"Mordomo","Butler","Mayordomo"
"Emil","Emil","Emil"
"Gideon","Gideon","Gideon"
"Menino","Boy","Chico"
"Jakob","Jakob","Jakob"
"Sistema de Defesa","Defense System","Sistema de defensa"
"Senhora do Farol","Lighthouse Lady","Anciana del faro"
"Carteiro","Postman","Cartero"
"Fyra","Fyra","Fyra"
"Conselheiro","Advisor","Consejero"
"Príncipe de Facade","Prince of Facade ","Príncipe de Fachada "
"Rei de Facade","King of Facade ","Rey de Fachada "
"Pessoa Mascarada","Masked Person","Persona enmascarada"
"Soldado Mascarado","Masked Soldier","Soldado enmascarado"
"Dono da Loja de Itens-Exóticos","Strange-Thing Shopkeeper","Comerciante de objetos raros"
"Quitandeiro","Grocer","Vendedor de alimentos"
"Dono da Loja de Materiais","Material Shopkeeper","Comerciante de materiales"
"Ferreiro","Blacksmith","Herrero"
"Dono da Loja de Itens","Item Shopkeeper","Comerciante de objetos"
"Homem","Man","Hombre"
"Mulher","Woman","Mujer"
"Jovem Sombra","Young Shade","Sombra joven"
"Mãe Sombra","Mother Shade","Sombra madre"
"P-33","P-33","P-33"
"Tyrann","Tyrann","Tyrann"
"Gretel","Gretel","Gretel"
"Líder de matilha","Pack Leader","Lobo alfa"
"Lobo","Wolf","Lobo"
"Filhote de Lobo","Wolf Cub","Lobezno"
"Filhote de Lobo","Wolf Cub","Lobezno"
"Homem Idoso","Old Man","Anciano"
"Irmã","Sister","Hermana"
"Pássaro","Bird","Pájaro"
"Shadowlord","Shadowlord","Señor de las sombras"
"Devola/Popola","Devola/Popola","Devola/Popola"
"Bandido","Bandit","Bandido"
"Escolha","Choice","Elección"
"Criança","Child","Niño"
"Criança Mascarada","Masked Child","Niño enmascarado"
"Aprendiz de Carteiro","Apprentice Postman","Aprendiz de cartero"
"Morador","Villager","Aldeano"
"Homem da Bolsa Vermelha","Red-Bag Man","Repartidor"
"Mulher da Bolsa Vermelha","Red-Bag Woman","Repartidora"
"Louise","Louise","Louise"
"Menina","Girl","Chica"
"Menino","Boy","Chico"
"Gêmeas","Twins","Gemelas"
"Casal da Bolsa Vermelha","Red-Bag Couple","Pareja de repartidores"
"Morador","Villager","Aldeana"
"Dono da Loja de Itens","Item Shopkeeper","Comerciante de objetos"
"Dono da Loja de Materiais","Material Shopkeeper","Comerciante de materiales"
"Florista","Florist","Florista"
"Quitandeiro","Grocer","Vendedora de alimentos"
"Ferreiro","Blacksmith","Herrero"
"Dono da Loja de Pesca","Tackle Shopkeeper","Comerciante de aparejos"
"Proprietária da Taberna","Tavern Keeper","Tabernera"
"Morador","Villager","Aldeano"
"Residente","Resident","Habitante"
"Vendedor de Peixes","Fishmonger","Pescadera"
"Prefeito","Mayor","Alcalde"
"Sombra","Shade","Sombra"
"Sombra","Shade","Sombra"
"Pessoa Mascarada","Masked Person","Persona enmascarada"
"Soldado Mascarado","Masked Soldier","Soldado enmascarado"
"Quitandeiro","Grocer","Vendedor de alimentos"
"Dono da Loja de Materiais","Material Shopkeeper","Comerciante de materiales"
"Ferreiro","Blacksmith","Herrero"
"Dono da Loja de Itens","Item Shopkeeper","Comerciante de objetos"
"Criança","Child","Niño"
"Criança Mascarada","Masked Child","Niño enmascarado"
"","",""
