"0","2","26","4294967295","30.5","33","30.9","32.5","","","","You can save Yonah, Weiss."
"","","","","34.3","37","34.5","37","","","","It's you...isn't it?"
"","","","","38","40.5","38.2","40","","","","No! Stay back!"
"","","","","41.5","44.5","41.5","44.5","","","","Anyway...take it easy, yeah?"
"","","","","45.7","47.6","45.7","47.6","","","","""1,400 years in the future..."""
"","","","","105.65","106.5","105.65","106","","","","""The world is on the verge of destruction...""<LF> "
"","","","","106.5","108.3","106","107.7","","","","""The world is on the verge of destruction...""<LF>Is this beast a Shade as well?"
"","","","","108.3","108.5","107.7","108.2","","","","No! You've gotta stop this!<LF>Is this beast a Shade as well?"
"","","","","108.5","109.5","108.2","109","","","","No! You've gotta stop this!<LF> "
"","","","","109.5","109.7","109","109.7","","","","No! You've gotta stop this!<LF>How could a mere tool hope to stand against the Shadowlord?"
"","","","","109.7","111","109.7","111.5","","",""," <LF>How could a mere tool hope to stand against the Shadowlord?"
"","","","","111","111.3","111.5","111.8","","","","I don't want to hurt my friends!<LF>How could a mere tool hope to stand against the Shadowlord?"
"","","","","111.3","112","111.8","112.1","","","","I don't want to hurt my friends!<LF>"
"","","","","112","112.5","112.1","113","","","","I don't want to hurt my friends!<LF>Kah hah hah hah hah!  Kill 'em, you glorious bastards!"
"","","","","112.5","113.5","113","115.5","","",""," <LF>Kah hah hah hah hah!  Kill 'em, you glorious bastards!"
"","","","","113.5","117.3","115.5","117.3","","",""," I have a reason to live!<LF>Kah hah hah hah hah!  Kill 'em, you glorious bastards!"
"","","","","167.3","168.5","167.3","170","","","","We're the same! Tools in the hands of a master!<LF> "
"","","","","168.5","168.7","170","170.3","","","","We're the same! Tools in the hands of a master!<LF>This ends here!"
"","","","","168.7","170","170.3","170.8","","",""," <LF>This ends here!"
"","","","","170","170.3","170.8","171.1","","","","Kainé!<LF>This ends here!"
"","","","","170.3","171.5","171.1","171.5","","","","Kainé!<LF> "
"","","","","171.5","171.7","171.5","171.7","","","","Kainé!<LF>Our true memories are still there! How dare you ignore them!?"
"","","","","171.7","175","171.7","175.3","","",""," <LF>Our true memories are still there! How dare you ignore them!?"
"","","","","175","175.3","175.3","175.8","","","","We were hoping to put it off for a hundred years or so.<LF>Our true memories are still there! How dare you ignore them!?"
"","","","","175.3","177.8","175.8","177.8","","","","We were hoping to put it off for a hundred years or so.<LF> "
"","","","","177.8","178.1","177.8","178.2","","","","We were hoping to put it off for a hundred years or so.<LF>I shall fight by their side. Now...and forever!"
"","","","","178.1","180.5","178.2","181.5","","",""," <LF>I shall fight by their side. Now...and forever!"
"","","","","180.5","180.7","181.5","182","","","","I'm tired of this world and everybody in it.<LF>I shall fight by their side. Now...and forever!"
"","","","","180.7","184.5","182","184.5","","","","I'm tired of this world and everybody in it.<LF> "
"","","","","184.5","186.5","184.5","187.5","","","","But I'll become his sword one last time!<LF> "
"","","","","186.5","186.8","187.5","187.8","","","","But I'll become his sword one last time!<LF>No! Kainé!"
"","","","","186.8","189.5","187.8","189.5","","",""," <LF>No! Kainé!"
"","","","","189.5","189.8","189.5","190.3","","","","I'm going to save you. I swear it!<LF>No! Kainé!"
"","","","","189.8","191.5","190.3","191.5","","","","I'm going to save you. I swear it!<LF>"
"","","","","196","199","196.5","199","","","","Thanks for always being there for me."
""
