"0","2","26","4294967295","5.2","7.5","5.2","7.5","","","","Bem, não é tão precioso?"
"","","","","8.2","11.3","9.5","11.3","","","","Estou feliz por eles."
"","","","","14.5","21.9","15.6","20","","","","Você sabe, Sunshine, que o rabisco preto quase a levou completamente."
"","","","","22","23.7","21.5","23.7","","","","Sim, eu sei."
"","","","","24.3","31.7","24.3","31","","","","Mas porra, nos divertimos, hein? Matar e matar e mais matar... Que correria!"
"","","","","32","35","32","35","","","","Sim...? Ngh..."
"","","","","38.5","43.3","39","43.3","","","","Espere... Não. Não, não, não! Não foi divertido!"
"","","","","43.6","50.5","45","50","","","","Eu te transformei em uma máquina de matar! Eu espalhei o mal e o caos ao redor do mundo!"
"","","","","51","54.9","50.5","54.9","","","","Mas tudo parece tão vazio agora! Por que!? Eu não entendo!"
"","","","","61.7","69","61.5","69","","","","Desculpe, parece que você ficou dentro de mim um pouco demais...Sunshine."
"","","","","70.3","76.5","72","76","","","","Pare! Não seja legal comigo! Não me faça sentir assim!"
""
