"0","2","26","4294967295","15.4","17","15.4","17","","","","Ngh..."
"","","","","26","27.5","26","27.5","","","","Você está bem?"
"","","","","29.8","30.7","29.8","30.7","","","","...Yonah?"
"","","","","31.3","35.3","31.5","35.5","","","","Foi você. Aquela que me ajudou, eu acho... não foi?"
"","","","","56.4","58","56.4","58","","","","Muito obrigada!"
"","","","","61.3","63.3","61.5","63","","","","Eu estou contente que você esteja bem."
"","","","","71.3","72.8","71.3","72.5","","","","O que está errado?"
"","","","","73.2","74.2","73.5","74.2","","","","Huh?"
"","","","","75","81.7","75","81","","","","Quero dizer, você derrotou o Shadowlord e tudo mais, mas você...você não parece feliz."
"","","","","84","87","84.3","85.3","","","","Não pareço?"
"","","","","96.4","100","96.4","100","","","","Esta é uma lágrima lunar! Quão belo!"
"","","","","101","104","101","104","","","",""
"","","","","113.7","115.7","114","115.7","","","","Você está chorando?"
"","","","","116.5","122.5","117","122.5","","","","Hum..sim. Eu acho que estou."
"","","","","141.4","147.9","141.4","147.9","","","","É como se eu tivesse acabado de encontrar algo especial."
"","","","","149","153.1","149.5","153.5","","","","Algo muito especial."
""
