"0","2","26","4294967295","21","23.5","21","23.5","","","1",""
"","","","","42.9","46.5","42.9","46.5","","","","Kainé, você está bem? ...Kainé!"
"","","","","47.3","50","47.3","50","","","","Temo que haja pouco que possamos fazer por ela."
"","","","","53.3","56","53.3","56","","","","Não! Kainé!"
"","","","","57.7","61.7","57.7","61.7","","","","Retorne..."
"","","","","63.5","64.5","63.5","64.5","","","","Huh?"
"","","","","64.6","66.5","64.6","66.5","","","","O que está acontecendo?"
"","","","","68.4","72.8","68.4","72.8","","","1","Kah hah hah hah! Tudo acabou para você, Sunshine!"
"","","","","73.4","77","73.4","77","","","","Kainé! Kainé!"
""
