"0","2","26","4294967295","39.5","45.2","39.8","45.2","","","","Eu me lembro agora. Lembro-me de tudo."
"","","","","53.4","57.2","53.8","57.5","","","","Costumávamos ser humanos. Humanos normais."
"","","","","59","63.1","59.5","63.3","","","","Apenas um monte de crianças humanas comuns como você veria em qualquer lugar."
"","","","","66","69","66.6","69","","","","E então... nós viemos aqui."
"","","","","71.5","74.5","71.8","74.5","","","","Eles queriam nos transformar em armas..."
"","","","","75.3","79.3","75.7","79.7","","","","Então eles usaram a magia para realizar experimentos terríveis em nós."
"","","","","79.8","84.5","80.2","84.8","","","","Eventualmente, eles conseguiram. Eles conseguiram criar uma arma ""perfeita""."
"","","","","85","88.5","85.5","88.7","","","","O nome dessa arma era o número 6."
"","","","","92.5","98","93","98.1","","","","Mas logo eles perderam o controle do número 6 e o experimento foi considerado uma falha."
"","","","","98.6","104.3","99","104.3","","","","Eles tiveram que criar uma arma que pudesse petrificar o número 6 e selar ela."
"","","","","104.3","108.8","104.7","109.2","","","","Então eles me criaram. Eu sou o número 7."
"","","","","109.5","111.7","110","112.3","","","","Eu sou... eu sou uma arma."
"","","","","112.5","116","112.6","116","","","","Arma ou não-arma, você ainda é Emil para nós."
"","","","","120.3","121.5","120.7","121.5","","","","Obrigado."
""
