"0","2","26","4294967295","2.7","4.7","2.7","5.2","","","","Cara, deve haver toneladas de máquinas aqui!"
"","","","","5.2","8.4","5.5","8.4","","","","Sim, mas não sei o quanto podemos realmente usar."
"","","","","9.8","13","10","13.2","","","","Oh, uau! Veja isso! Parece novo!"
"","","","","14","17","14","17","","","","Ei, tenha cuidado, tudo bem? Este lugar é perigoso!"
"","","","","19.5","20.8","19.5","20.8","","","","Eu estarei beeem!"
"","","","","24.9","25.5","24.9","25.5","","","","Oh não!"
"","","","","26","27","26","27","","","","Huh?"
"","","","","28.9","29.4","28.9","29.4","","","","Olhe!"
"","","","","48.8","49.9","48.8","49.9","","","","Jakob!?"
"","","","","50.1","54","50.1","54","","","","Oh, Deus, isso não pode estar acontecendo... Jakob? Jakob!"
"","","","","66.5","70","66.5","70","","","","Nãããããão!"
""
