"0","2","26","4294967295","9","11","9","11","","","","Bom Deus!"
"","","","","29.9","34","29.9","34","","","","Bem -vindo de volta, Emil. Você já passou por muita coisa."
"","","","","34.1","38.6","34.1","38.6","","","","Mas meu... meu corpo..."
"","","","","39","39.7","39","39.7","","",""," "
"","","","","40.5","46","40.5","46","","","","Eu não suporto estar com você enquanto parecer assim..."
"","","","","46.4","47.7","46.4","47.7","","","","O que eu te disse?"
"","","","","48.3","51","48.3","51","","","","Estamos aqui para você. Não importa o que."
"","","","","53.5","57.5","53.5","57.5","","","",""
"","","","","61.5","63.5","61.5","63","","","","Você pode ver meu rosto?"
"","","","","69.7","75.6","69.7","75.6","","","","Você... você parece do jeito que pensava que seria"
"","","","","77.8","81","77.8","81","","","","Você parece muito legal."
"","","","","82.7","84","83","84","","","","Certo."
"","","","","89.3","92","89.5","92","","","","Eu acho que estou bem agora."
""
