"0","2","26","4294967295","21","27.3","21.5","27.3","","","","Kainé... sou eu... vovó..."
"","","","","28.9","31","28.9","31","","","","Oh, como você cresceu."
"","","","","31.7","33.7","31.7","33.7","","","","Kainé? O que está errado!?"
"","","","","33.7","40","33.7","39","","","","Oh, feliz meu coração está ao finalmente vê-la novamente."
"","","","","41.7","43","39.5","41.5","","","","Vo-vó...?"
"","","","","43","47.8","43.5","48","","","","Venha, Kainé. Venha para o lado da sua avó."
"","","","","47.8","48","47.8","48","","","",""
"","","","","48.5","53.4","48.7","53.4","","","","Você está sozinha há tanto tempo..."
"","","","","53.6","60","53.6","60","","","","Tanta dor... tanto desespero... por que continuar vivendo mais?"
"","","","","60.4","62","61.5","63","","","","...Kainé?"
"","","","","63","64.5","63.2","64.5","","","","...É isso?"
"","","","","65","66","65","66","","","","Hum?"
"","","","","66.4","68.5","66.4","68.5","","","","Você já terminou?"
"","","","","68.5","71.3","68.5","71.3","","","","Não fale com sua avó como-"
"","","","","71.5","73","71.4","73","","","","Você vai parar de falar agora."
"","","","","73","77","73","77","","","","E então eu vou ir para você até você..."
"","","","","77.3","84","77.3","84","","","","Colocar minha mão dentro do seu maldito peito e PUXAR O SEU FODENDO CORAÇÃO!"
"","","","","87","92","87","92","","","",""
""
